fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,1356.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1368.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1371.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1329.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1296.0,,,,,16.0,16.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1323.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1377.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1407.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1410.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1401.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1383.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1371.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1362.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1368.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1371.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1317.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1290.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1278.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1269.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1260.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1251.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,5.0,5.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,1236.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1221.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1215.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1215.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1215.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,1224.0,,,,,5.0,5.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1227.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1227.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1221.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1227.0,,,,,4.0,4.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1233.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1236.0,,,,,5.0,5.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1245.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1245.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1251.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1248.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1251.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1272.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1296.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1401.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1428.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1440.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1449.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1449.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1440.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1434.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1428.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1428.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1377.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1368.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1311.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1284.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1218.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1227.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1230.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1368.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1281.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1281.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1281.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1332.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1359.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1371.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1374.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1377.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1377.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1359.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1341.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1383.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1395.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1395.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1380.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1371.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1389.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1389.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1404.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1404.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1401.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1398.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1401.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1404.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1404.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1404.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1410.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,16.0,16.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1458.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1506.0,,,,,27.0,27.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1608.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1650.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1674.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1698.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1737.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1770.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1797.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1815.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1824.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1830.0,,,,,15.0,15.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1845.0,,,,,17.0,17.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1863.0,,,,,18.0,18.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1884.0,,,,,20.0,20.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1914.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1953.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1980.0,,,,,22.0,22.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1998.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2019.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2040.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2058.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2079.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2109.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2121.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2130.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2142.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2151.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2175.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2193.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2208.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2220.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2226.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2223.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2229.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2244.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2256.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2259.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2259.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2268.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2289.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2289.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2289.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2298.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2301.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2301.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2292.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2271.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2244.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2208.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2166.0,,,,,34.0,34.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,35.0,35.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2073.0,,,,,35.0,35.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2031.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2007.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1983.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1968.0,,,,,16.0,16.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1974.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1323.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,55.0,55.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1278.0,,,,,20.0,20.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1239.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1203.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1257.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1290.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1311.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1323.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1368.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1365.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,14.0,14.0,,,0.8,,20,
