fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
O1b,,,,,51.621244,-115.608378,1161.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1173.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1263.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1272.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1281.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1284.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1287.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1275.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1260.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1245.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1227.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1200.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1194.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1185.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1185.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1185.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1182.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1173.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1125.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1095.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1089.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1080.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1071.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1059.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1047.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1035.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1029.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1023.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1023.0,,,,,7.0,7.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1035.0,,,,,9.0,9.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1050.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1065.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1149.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1167.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1182.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1197.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1227.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1260.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1275.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1281.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1278.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1275.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1227.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1209.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1323.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1347.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1368.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1389.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1410.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1443.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1452.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1458.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1467.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1485.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1551.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1575.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1587.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1599.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1605.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1590.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1566.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1554.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1533.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1479.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1452.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1428.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1407.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1392.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1239.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1146.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,56.0,56.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,888.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,900.0,,,,,13.0,13.0,,,,,20,
NF,,,,,51.621244,-115.608378,924.0,,,,,19.0,19.0,,,,,20,
NF,,,,,51.621244,-115.608378,954.0,,,,,21.0,21.0,,,,,20,
O1b,,,,,51.621244,-115.608378,984.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1014.0,,,,,21.0,21.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1191.0,,,,,13.0,13.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1194.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1194.0,,,,,13.0,13.0,,,0.35,60.0,20,
