20227,20226,6014,1.26582
41463,41862,6014,1.11653
39046,39445,6014,1.30915
50721,50722,6015,7.15992
29030,29430,6015,1.52458
45086,45486,6015,1.40918
52388,52789,6015,3.27837
40662,40661,6015,1.17424
56365,56766,6015,3.56426
49532,49533,6016,6.63634
50715,51116,6016,3.41661
40662,40261,6016,1.58141
45889,46288,6016,1.30915
55174,54775,6016,6.44349
28228,28227,6017,1.31387
53983,53984,6017,7.67163
43875,44276,6017,3.14919
53585,53586,6018,7.50757
35437,35837,6018,1.79257
39447,39846,6018,1.30915
55959,56360,6019,2.91649
54378,54779,6019,2.62659
43873,44274,6019,3.14919
56772,56773,6020,8.18668
55175,55176,6020,8.26403
21828,22228,6020,2.29044
50323,50724,6020,3.14919
49927,50328,6020,2.81227
48396,48797,6020,2.62659
55152,55553,6020,3.41661
41062,41061,6020,1.11738
43468,43869,6021,3.02869
44283,44683,6021,2.29044
50719,51120,6021,2.91649
51544,51943,6021,1.34628
55958,56359,6022,3.41661
23429,23428,6022,1.2444
56374,56375,6022,7.50757
47599,47600,6022,6.80699
37843,38242,6022,1.1861
54381,54382,6023,7.50757
50714,51115,6023,3.41661
50743,51142,6023,1.1861
51143,51142,6023,1.22461
51992,51993,6024,7.33594
56364,56765,6024,3.56426
38243,38643,6024,1.61928
36239,36238,6024,1.16024
47599,47200,6024,8.6499
55976,55977,6024,7.50757
53147,53547,6025,2.18995
40251,40652,6025,2.34564
28228,27827,6025,1.63021
43876,44277,6025,3.14919
48737,49138,6025,3.88906
55576,55577,6026,8.08566
52391,52392,6026,7.15992
39847,40247,6026,1.79257
50324,50725,6026,3.14919
46691,47091,6026,1.37737
44278,44279,6027,8.31503
49930,49931,6027,7.67163
23429,23028,6027,1.60222
39857,39858,6027,1.29189
8633,8233,6027,0.332841
53187,53188,6028,7.50757
51992,51593,6028,7.90188
55957,56358,6028,4.25437
56363,56764,6028,3.41661
50722,50723,6029,7.33594
47092,47093,6029,6.47444
43872,44273,6029,3.14919
53549,53948,6029,1.42959
54775,54776,6030,7.33594
55175,54776,6030,6.21902
52389,52790,6030,3.14919
49133,49534,6030,2.71571
32232,32231,6030,1.28894
53586,53587,6031,7.82488
56769,57170,6031,3.27837
54377,54778,6031,2.54478
39933,39534,6031,1.49062
49912,50311,6031,1.42959
25427,25426,6031,1.26582
54779,54780,6032,8.18668
50713,51114,6032,3.56426
54379,54780,6032,2.71571
55176,55177,6033,8.26403
47997,48398,6033,2.62659
25027,25026,6033,1.34072
52746,53145,6033,1.52672
19427,19028,6033,1.20474
55152,55552,6033,1.79257
45487,45887,6033,1.73023
44685,45084,6033,1.30915
56773,56774,6034,7.67163
50328,50329,6034,7.33594
44282,44682,6034,2.18995
50312,50712,6034,2.09731
43468,43868,6034,1.61928
46289,46689,6034,1.52458
20627,20626,6034,1.28894
44281,44682,6034,4.25437
50791,50792,6035,2.37327
40250,40651,6035,2.40354
56375,56376,6036,7.33594
51120,51121,6036,6.80699
28628,29028,6036,1.67258
54382,54383,6037,7.67163
35437,35436,6037,1.26582
37442,37841,6037,1.13776
50325,50726,6037,3.14919
49138,49139,6038,8.18668
51993,51994,6038,7.15992
55977,55978,6038,7.33594
21027,21427,6038,2.18995
53146,53546,6038,2.09731
32232,31831,6038,1.61965
47905,48304,6038,1.13776
55577,55578,6039,7.82488
56768,57169,6039,3.27837
56362,56763,6039,3.27837
52345,52744,6039,1.38635
43871,44272,6039,3.02869
49931,49932,6040,7.96399
49531,49932,6040,3.02869
50390,50391,6040,2.20734
53584,53985,6040,2.81227
55557,55956,6040,1.47628
31032,31431,6040,1.24287
52392,52393,6041,6.98258
56770,57171,6041,3.56426
55957,56357,6041,2.18995
51993,51594,6042,8.15402
53188,53189,6042,7.50757
49134,49535,6042,2.91649
46399,46800,6042,2.71571
54776,54777,6043,7.82488
55176,54777,6043,6.21902
21828,21827,6043,1.43403
25027,24626,6043,1.64203
40249,40650,6043,2.62659
53587,53588,6044,7.82488
49136,49537,6044,4.25437
46295,46296,6044,1.10414
32632,33032,6044,1.85998
54780,54781,6045,8.18668
56771,57172,6045,3.72165
52390,52791,6045,3.02869
54380,54781,6045,2.81227
49135,49536,6045,3.72165
47093,47094,6045,6.63634
55177,55178,6046,8.26403
55577,55178,6046,7.15338
50713,51113,6046,1.85998
28228,28627,6046,1.38635
44281,44681,6046,2.18995
40254,40653,6046,1.21337
44280,44681,6046,4.25437
56772,57173,6047,3.56426
30231,30230,6047,1.2444
50329,50330,6048,7.50757
56774,56775,6048,7.33594
47598,47999,6048,2.54478
42264,42663,6048,1.24287
49137,49538,6049,4.06663
54383,54384,6050,7.82488
56376,56377,6050,7.15992
43467,43867,6050,1.61928
53983,54384,6050,3.02869
50726,50727,6051,7.15992
44278,44679,6051,3.88906
56767,57168,6051,3.14919
51192,51193,6051,1.90937
33836,34236,6051,1.61928
51121,51122,6051,6.98258
42665,43064,6051,1.21337
40655,40656,6051,1.55326
39934,39535,6051,1.38853
55978,55979,6052,7.50757
56361,56762,6052,3.14919
53985,53986,6053,7.82488
51994,51995,6053,6.98258
55578,55579,6053,7.50757
54349,54749,6053,2.18995
54750,55150,6053,2.18995
53585,53986,6053,2.91649
48305,48705,6053,1.48272
44275,44676,6053,3.56426
29831,29830,6053,1.22461
30231,29830,6053,1.60222
43870,44271,6053,2.91649
48710,48711,6054,1.77883
49932,49933,6054,7.50757
51118,51519,6054,3.14919
38748,38348,6054,0.228949
51994,51595,6055,8.40425
43065,43465,6055,1.67258
53189,53190,6056,7.33594
52393,52394,6056,6.98258
51117,51518,6056,3.14919
53588,53589,6057,7.82488
45085,45485,6057,1.37737
30631,30630,6057,1.2444
44276,44677,6057,3.56426
41462,41461,6057,1.16024
54781,54782,6058,8.08566
55578,55179,6058,7.64996
54381,54782,6058,2.91649
40249,40649,6058,1.44429
51143,51542,6058,1.24287
55554,55955,6058,3.27837
44280,44680,6058,2.18995
41863,42262,6058,1.30915
54779,55180,6059,3.56426
56766,57167,6059,3.27837
49993,49994,6059,1.55326
44274,44675,6059,3.56426
50342,50741,6059,1.07972
53949,54348,6059,1.47628
51116,51517,6060,3.27837
49930,50331,6060,3.02869
23029,22628,6060,1.61965
32232,32631,6060,1.34628
33435,33834,6060,1.21337
52791,52792,6061,7.15405
51119,51520,6061,3.24328
41574,41175,6061,0.565578
49538,49539,6062,8.20156
50327,50728,6062,3.36641
29029,29429,6062,1.75919
21027,21026,6062,1.55352
56775,56776,6062,7.75658
49594,49595,6062,1.79392
55151,55551,6062,2.44218
57173,57174,6062,7.46534
25427,25826,6062,1.52371
44277,44678,6063,4.51174
53586,53987,6063,3.79474
21828,22227,6063,1.84961
51944,52343,6063,1.52371
54384,54385,6063,7.99736
47599,48000,6063,3.02515
51115,51516,6064,4.13198
39044,39444,6064,2.33984
37041,37440,6064,1.31704
36239,36638,6064,1.31704
56765,57166,6064,4.31658
51122,51123,6065,7.46534
56377,56378,6065,7.46534
44682,45083,6065,5.38483
56360,56761,6065,3.64186
50722,51123,6065,3.36641
55553,55954,6065,3.79474
46690,47090,6066,1.62442
55979,55980,6066,7.75658
51995,51996,6067,7.46534
24626,24227,6067,5.35777
56764,57165,6067,4.31658
49933,49934,6067,7.88512
39445,39845,6067,2.24537
35437,35836,6067,1.52371
43870,44270,6067,1.87124
55579,55580,6067,7.75658
50724,51125,6068,3.49918
49931,50332,6069,3.95805
54382,54783,6069,3.64186
50328,50729,6069,3.36641
45486,45886,6069,2.15814
33835,34235,6069,1.93457
43466,43866,6069,1.93457
53589,53590,6070,7.88512
53190,53191,6070,7.46534
52394,52395,6070,7.46534
54780,55181,6070,4.31658
56358,56759,6070,3.95805
40247,40648,6070,3.79474
56359,56760,6071,3.36641
47092,47493,6071,2.84494
44274,44674,6071,2.24537
44273,44674,6071,3.95805
51995,51596,6072,7.31137
36639,37039,6072,1.81287
39846,40246,6072,2.15814
51114,51515,6073,3.95805
53547,53947,6073,2.44218
39460,39461,6073,1.79392
44681,45082,6073,5.85426
53587,53988,6074,3.79474
55552,55953,6074,3.95805
40256,40257,6074,1.79392
51120,51521,6074,3.02515
50725,51126,6074,3.36641
38243,38642,6074,1.40832
49539,49540,6075,8.21725
52792,52793,6075,7.3102
57170,57571,6075,3.64186
50723,51124,6075,3.49918
38643,39043,6075,2.24537
56357,56758,6075,4.71708
54385,54386,6076,7.99736
57174,57175,6076,7.46534
49536,49937,6076,5.15503
56776,56777,6076,7.61541
45888,46287,6076,1.48229
50792,50793,6076,2.98449
49534,49935,6077,3.36641
46288,46688,6077,1.87124
44679,45080,6077,5.85426
49537,49938,6077,4.71708
49535,49936,6078,4.31658
50312,50711,6078,1.72431
55980,55981,6079,7.88512
56378,56379,6079,7.61541
50329,50730,6079,3.49918
43868,44269,6079,3.49918
56764,57164,6079,2.24537
54383,54784,6079,3.79474
49195,49196,6079,1.66919
55580,55581,6080,7.88512
33032,33433,6080,4.31658
44272,44673,6080,3.79474
51996,51997,6081,7.61541
24626,24226,6081,2.64631
47091,47492,6081,2.84494
21027,21426,6081,1.7846
44681,45081,6081,3.09774
44676,45077,6081,5.38483
54781,55182,6082,4.13198
50391,50392,6082,2.8065
57169,57570,6082,3.64186
50712,51112,6082,2.33984
40247,40647,6082,2.00323
53146,53545,6082,1.72431
50332,50333,6082,7.88512
53590,53591,6083,7.75658
44677,45078,6083,5.61894
49538,49939,6083,4.51174
55956,56356,6083,2.55308
49911,49910,6083,1.36915
55957,56356,6083,1.7846
52745,53144,6083,1.6165
47093,47494,6083,2.93012
52395,52396,6084,7.46534
53588,53989,6084,3.79474
35036,35035,6084,1.39017
31031,31030,6084,1.36915
51596,51597,6085,7.75658
53191,53192,6085,6.85951
57171,57572,6085,3.49918
50726,51127,6085,3.24328
51114,51514,6085,2.0776
28628,29027,6085,1.44389
44679,45079,6085,3.09774
55552,55952,6086,2.0776
39935,39536,6086,0.941438
51121,51522,6086,3.12956
56357,56757,6086,2.44218
53546,53946,6087,2.24537
44675,45076,6087,5.15503
37842,38241,6087,1.31704
40257,40258,6088,7.46534
50330,50731,6088,3.79474
54386,54387,6089,7.88512
52793,52794,6089,7.61541
48797,48798,6089,1.66919
55150,55550,6090,2.80356
54749,55149,6090,2.80356
57175,57176,6090,7.61541
57172,57573,6090,3.36641
51543,51942,6090,1.48229
41862,41861,6090,1.41284
32632,33031,6090,1.56837
56777,56778,6090,7.3102
49911,49510,6091,1.69356
54384,54785,6091,3.64186
41573,41174,6091,0.426424
55981,55982,6092,7.99736
57168,57569,6092,3.64186
33032,33432,6092,2.24537
43868,44268,6092,1.87124
56379,56380,6092,7.75658
55581,55582,6093,7.99736
51518,51919,6093,3.95805
56762,57163,6093,3.64186
56763,57163,6093,2.00323
50341,50340,6093,1.27443
35036,34635,6093,1.69708
44272,44672,6093,2.00323
29028,29428,6094,1.87124
54349,54748,6094,1.7846
55182,55183,6095,8.15916
49539,49940,6095,4.31658
54782,55183,6095,3.95805
47091,47491,6095,1.58821
57173,57574,6095,3.12956
39858,39859,6095,1.66919
50333,50334,6095,7.88512
51517,51918,6096,3.95805
53989,53990,6097,7.99736
53591,53592,6097,7.61541
51519,51920,6097,3.36641
48705,49106,6097,3.36641
50727,51128,6097,3.24328
48304,48704,6097,1.81287
46689,47089,6097,1.70997
44675,45075,6097,2.67327
40661,40660,6097,1.3003
50742,51141,6097,1.26795
50331,50732,6098,3.79474
51193,51194,6098,2.25315
51122,51523,6098,3.12956
23028,23027,6098,1.49146
53192,53193,6099,7.3102
57165,57566,6099,4.51174
51113,51513,6099,2.00323
45084,45484,6099,1.62442
46694,46695,6099,1.29743
52344,52743,6099,1.52371
55954,56355,6100,4.13198
48398,48399,6100,1.66919
42664,43063,6100,1.40832
53987,54388,6101,3.79474
52794,52795,6102,7.88512
40258,40259,6102,7.3102
54385,54786,6102,3.64186
52394,52795,6102,3.12956
40661,40260,6102,1.68909
43065,43464,6102,1.44389
57166,57567,6103,3.64186
57167,57568,6103,3.24328
25026,25025,6103,1.49146
42263,42662,6103,1.44389
56761,57162,6104,3.64186
45485,45885,6104,2.15814
57176,57177,6104,7.46534
41061,41060,6104,1.26358
56778,56779,6104,7.46534
55982,55983,6105,7.99736
56380,56381,6105,8.08981
50311,50310,6105,1.41284
25426,25425,6105,1.41284
55551,55951,6105,2.33984
37441,37840,6105,1.29136
40261,39862,6105,1.36042
55582,55583,6106,7.99736
51596,51196,6106,2.96225
50728,51129,6106,3.24328
43867,44267,6106,1.87124
8233,7834,6106,1.56919
43465,43865,6106,2.00323
44271,44671,6106,1.93457
49937,50338,6106,4.71708
54783,55184,6107,3.79474
39044,39443,6107,1.6165
49936,50337,6107,4.93189
51515,51916,6108,4.13198
49934,50335,6108,3.49918
57174,57575,6108,3.12956
49994,49995,6108,2.08607
21827,21826,6108,1.58771
51520,51921,6108,3.02515
24226,23827,6108,5.35777
50334,50335,6108,7.99736
45077,45478,6109,5.15503
49938,50339,6109,4.51174
56759,57160,6109,3.64186
39444,39844,6109,2.24537
51517,51917,6109,2.0776
40656,40657,6109,1.79392
20626,20625,6109,1.39017
35036,35435,6109,1.48229
53990,53991,6110,8.08981
49935,50336,6110,4.31658
50729,51130,6110,3.49918
57165,57565,6110,2.33984
48705,49105,6110,1.81287
50332,50733,6110,3.49918
53592,53593,6111,7.46534
56758,57159,6111,3.95805
51996,52397,6111,3.24328
51123,51524,6111,3.12956
23028,22627,6111,1.7208
31031,31430,6111,1.44389
53193,53194,6112,7.75658
56760,57161,6112,3.49918
45886,46286,6112,2.33984
44673,45074,6112,4.51174
55953,56354,6112,3.79474
55954,56354,6112,2.15814
46296,46297,6112,1.55794
44674,45074,6112,2.44218
53988,54389,6113,3.64186
29429,29829,6114,1.93457
49595,49596,6114,1.9328
24626,24625,6114,1.46341
41862,42261,6114,1.52371
39845,40245,6114,2.15814
54786,54787,6115,7.88512
52795,52796,6115,7.99736
50793,50794,6115,2.61885
28627,28626,6115,1.49146
51125,51526,6115,3.02515
53947,54347,6116,2.33984
33835,34234,6116,1.40832
15031,15430,6116,0.113163
1978,1977,6116,0.106937
45076,45477,6116,4.93189
48304,48303,6117,1.31532
23028,23427,6117,1.66838
56779,56780,6117,7.75658
55983,55984,6118,7.99736
56381,56382,6118,8.08981
57177,57178,6118,7.15405
55981,56382,6118,3.64186
36638,37038,6118,1.87124
54784,55185,6118,3.64186
50730,51131,6118,3.64186
55583,55584,6119,8.08981
38642,39042,6119,2.24537
24226,23826,6119,2.64631
39936,39537,6119,0.874491
56757,57158,6119,4.31658
40257,40658,6120,3.12956
51515,51915,6120,2.15814
44269,44670,6120,3.49918
57175,57576,6120,3.24328
47493,47894,6120,2.93012
57571,57972,6121,4.0962
30230,30229,6121,2.05255
47094,47095,6121,1.5851
40246,40646,6121,3.20913
40648,41049,6121,3.57974
51126,51527,6121,3.9476
41572,41173,6121,0.23519
50392,50393,6121,2.88816
51124,51525,6122,3.9476
44673,45073,6122,3.6825
43866,44266,6122,2.82877
21827,22226,6122,2.94432
37040,37439,6122,1.95099
51521,51922,6122,3.81092
50333,50734,6122,4.60506
53991,53992,6123,6.86733
45478,45479,6123,6.87579
55149,55549,6123,4.69905
53989,54390,6123,4.79249
56356,56756,6123,3.86271
57164,57564,6123,3.51371
55953,56353,6123,3.07257
48304,47903,6123,2.30121
51943,52342,6123,2.23612
33432,33833,6124,5.5865
50711,51111,6124,3.20913
46287,46687,6124,3.07257
50712,51111,6124,2.54775
46288,46687,6124,2.10898
15431,15830,6124,0.15397
45076,45476,6124,4.05452
53593,53594,6125,6.83148
57570,57971,6125,4.25587
24626,24225,6125,2.23998
38242,38641,6125,2.17028
50341,50740,6125,1.90669
36395,36794,6125,0.118019
53194,53195,6126,6.81092
47090,47490,6126,2.37214
48000,48400,6126,2.20575
55550,55950,6126,4.05452
50311,50710,6126,2.38196
25426,25825,6126,2.38196
50731,51132,6126,4.79249
40647,41048,6127,3.9476
53545,53945,6127,3.20913
54749,55148,6127,2.94432
28627,28226,6127,2.23007
53144,53544,6127,3.35604
53145,53544,6127,2.38196
56757,57157,6127,3.51371
56380,56781,6128,4.98657
57572,57973,6128,4.0962
29027,29427,6128,3.35604
51112,51512,6128,3.07257
21026,21025,6128,2.15082
30630,30629,6128,2.02243
51542,51541,6128,2.02243
51142,51541,6128,2.10898
52744,53143,6128,2.46228
54787,54788,6129,6.87579
51918,52319,6129,5.18533
55982,56383,6129,4.79249
54785,55186,6129,4.60506
33031,33431,6129,3.6825
53946,54346,6129,3.35604
44269,44669,6129,2.82877
28627,29026,6129,2.63852
47493,47893,6129,2.37214
57569,57970,6130,4.60506
51514,51914,6130,3.07257
51127,51528,6130,3.9476
46688,47088,6130,2.62122
41461,41460,6130,1.91794
53990,54391,6131,4.98657
33432,33832,6131,3.51371
50334,50735,6131,4.79249
51919,52320,6132,4.4258
40258,40659,6132,3.9476
49196,49197,6132,2.27878
57176,57577,6132,4.0962
55952,56352,6132,2.94593
45075,45475,6132,3.86271
57573,57974,6132,4.0962
56778,57179,6132,4.0962
55984,55985,6133,6.89817
51522,51923,6133,3.68743
36638,36637,6133,1.96682
50338,50739,6134,5.78224
55584,55585,6134,6.89601
31431,31830,6134,2.23612
47894,47895,6135,6.69012
56355,56755,6135,3.6825
57163,57563,6135,3.07257
57566,57967,6135,4.60506
50337,50738,6135,5.78224
44671,45072,6136,5.38633
45885,46285,6136,3.86271
52795,53196,6136,4.79249
51918,52318,6136,3.20913
57574,57975,6136,4.0962
40647,41047,6136,2.4471
54388,54789,6136,4.79249
51594,51195,6136,1.19404
50336,50737,6136,5.96934
56381,56782,6137,4.98657
53592,53993,6137,4.0962
29428,29828,6137,2.94593
57569,57969,6137,2.82877
44268,44668,6137,2.82877
51597,51598,6137,2.27878
51997,51998,6137,2.08012
50732,51133,6137,4.25587
45479,45480,6138,6.76839
57565,57966,6138,5.5865
54786,55187,6138,4.60506
45484,45884,6138,3.20913
47492,47892,6138,2.24814
48304,48703,6138,2.05207
50335,50736,6138,5.38633
55983,56384,6139,4.79249
51920,52321,6139,3.9476
21426,21425,6139,2.22154
21026,21425,6139,2.54775
51916,52317,6139,5.18533
53594,53595,6140,6.89817
57159,57560,6140,5.38633
57160,57561,6140,4.98657
43464,43864,6140,3.20913
43063,43463,6140,3.07257
51128,51529,6140,3.81092
48798,48799,6140,2.27878
43064,43463,6140,2.23612
42663,43062,6140,2.17028
56779,57180,6140,4.4258
57567,57968,6140,4.4258
53991,54392,6141,4.98657
44671,45071,6141,3.35604
45074,45474,6141,3.86271
45084,45483,6141,1.86659
39443,39843,6141,3.51371
36638,36237,6141,2.29227
49105,49506,6142,4.79249
51523,51924,6142,3.68743
55951,56351,6142,3.20913
42262,42661,6142,2.30662
47894,47495,6143,6.33138
57565,57965,6143,3.51371
51513,51913,6143,2.72066
49106,49107,6143,2.48103
56354,56754,6143,3.6825
30630,31029,6143,2.23612
39844,40244,6143,3.35604
57158,57559,6144,5.78224
57161,57562,6144,4.79249
46286,46686,6144,3.51371
45478,45879,6144,4.4258
57162,57562,6144,2.94593
51916,52316,6144,3.20913
51542,51941,6144,2.23612
51130,51531,6144,4.60506
54389,54790,6145,4.79249
57177,57578,6145,3.81092
50733,51134,6145,4.4258
22226,22626,6145,4.47295
35035,35034,6145,2.05255
52343,52742,6145,2.30662
57575,57976,6146,4.0962
47089,47489,6146,2.4471
49910,49909,6146,1.96682
48705,49104,6146,2.05207
51129,51530,6146,3.9476
57158,57558,6147,3.6825
53593,53994,6147,4.25587
40657,41058,6147,4.0962
35435,35835,6147,2.94593
37840,38240,6147,2.72066
54748,54747,6147,2.258
33031,33030,6147,2.15082
39043,39442,6147,2.54775
43865,44265,6147,2.82877
56780,57181,6147,4.98657
45477,45878,6148,4.60506
49105,49505,6148,2.94593
44267,44667,6148,2.72066
47491,47891,6148,2.24814
55149,55548,6148,3.05803
41861,41860,6148,2.08407
55985,55986,6148,6.89601
21426,21825,6148,2.73475
55549,55949,6148,4.05452
40245,40645,6148,3.20913
56382,56783,6148,4.79249
51921,52322,6148,3.81092
54787,55188,6149,4.4258
49995,49996,6149,2.66922
39859,39860,6149,2.08012
38642,39041,6149,2.46228
55585,55586,6149,6.89817
55984,56385,6150,4.60506
34234,34634,6150,3.07257
51131,51532,6150,4.60506
23027,23026,6150,2.258
25825,26226,6151,5.78224
54390,54791,6151,5.18533
52796,52797,6151,2.8993
36638,37037,6151,2.10898
53196,53197,6152,6.4752
53195,53596,6152,5.5865
57564,57964,6152,3.51371
56756,57156,6152,3.51371
47903,47503,6152,3.4932
51915,52315,6152,3.20913
57972,58373,6153,4.4258
57178,57579,6153,4.0962
45477,45877,6153,2.82877
49596,49597,6153,2.66922
40657,41057,6153,2.53011
56353,56753,6153,3.35604
44670,45070,6153,3.07257
50741,51140,6153,1.95099
50734,51135,6153,4.60506
45480,45481,6154,6.4096
25825,26225,6154,3.6825
53992,54393,6154,4.60506
50794,50795,6154,2.66922
51524,51925,6154,3.49909
54748,55147,6154,2.83662
24226,23825,6154,2.23998
57157,57557,6155,3.6825
23826,23426,6155,2.8007
25025,25024,6155,2.18576
55950,56350,6155,3.51371
49910,49509,6155,2.29227
50711,51110,6155,2.30662
56781,57182,6156,5.18533
53594,53995,6156,4.60506
50393,50394,6156,2.8993
47894,48295,6156,3.9476
57576,57977,6156,3.9476
51526,51927,6156,3.57974
37440,37839,6156,1.95099
53144,53543,6156,2.38196
33832,34233,6157,5.5865
33431,33831,6157,3.6825
29026,29426,6157,3.6825
57971,58372,6157,4.4258
52397,52398,6157,2.27878
33031,33430,6157,2.54775
29027,29426,6157,2.38196
53545,53944,6157,2.30662
53544,53944,6157,3.35604
54391,54792,6158,5.38633
46687,47087,6158,2.94593
45479,45880,6158,4.0962
40658,41059,6158,3.81092
50310,50309,6158,2.08407
25425,25424,6158,2.08407
40646,41046,6158,2.72066
15825,16226,6158,0.373571
49506,49507,6159,6.12662
52319,52720,6159,4.79249
53945,54345,6159,3.20913
44266,44666,6159,2.72066
53946,54345,6159,2.38196
35035,35434,6159,2.30662
54346,54746,6159,3.35604
51112,51511,6159,2.23612
56383,56784,6159,4.79249
50735,51136,6159,5.18533
33832,34232,6160,3.51371
29427,29827,6160,3.20913
54788,55189,6160,4.60506
45476,45876,6160,2.82877
39535,39136,6160,1.08811
57973,58374,6160,4.4258
53196,53597,6161,5.78224
55186,55587,6161,4.4258
